1.1546527757237812	2.2127999874163784	2.006814247979694	0.7539407654910435
1.934794210541614	1.2295455309507324	2.3621668831541496	0.9818488964753869
1.417674597660647	1.3398513921336987	0.8554257654302079	1.6550848104398423
1.381641984518656	2.2494307635079607	0.49096012130102606	0.7747527343178767
0.9710171425209871	2.5147500274565715	1.0096604261842788	1.5389447895785144
1.8760702551118584	1.5976015823720497	1.6853231243641238	1.5245160635741482
2.072593759602589	1.8500052299502656	1.5133184200403436	1.4272680781045348
2.2604617802450986	1.9465397363304158	2.2377267753381718	0.9426886180411792
1.3243953338462457	1.541280537854589	2.1460572263358166	1.0057738798049305
1.4002583677616178	1.492506096498625	2.12332321372373	1.4078244865305631
1.9507591408244205	1.137464116824933	1.7113503167831772	1.0956779986497336
1.113606104534871	1.909963270157833	1.2637628649341444	0.7018317531949576
1.5362523920257596	2.134104719819008	1.7779884624068758	0.5394585565450173
1.400253851478993	1.9652520621605332	1.050594473787092	1.3154058942974076
2.456491987709997	1.4671668073838053	1.8854987763457471	2.0359642167004233
1.3396130579014975	2.6187261685140357	1.6334414622384321	1.7881471651565435
1.4990763933793712	2.008026904797759	2.892557821980597	1.3079288069019714
1.2333892320273505	1.8655241225631316	1.1817831819246865	0.802737522030262
1.1281437988737535	2.257357029469396	1.9869548155279824	1.670931014369314
1.1551612074310575	2.5343573065847207	0.850295825258855	1.2800201051821887
2.3447294687433318	2.024949301359944	2.3327253101044514	1.0990713626278426
1.944556745826267	2.0376532915583847	1.5695678164882023	1.335149323058747
1.914280441659666	2.2752160833138135	1.494839538247156	1.3589541029768697
1.5956960063582475	2.216117779475265	0.8136876476667657	0.8376292602351273
1.866488722226172	1.4636582345122986	1.657124708276771	1.13608612557441
2.1557527482973846	1.8568516806765132	1.9918983996445714	0.6558268190803093
0.8698286213376331	1.6552860560786407	1.8705613474629335	0.9531704413004309
1.3412650123331755	2.036283410547976	3.144432871066216	1.0398951528067994
1.546939393587514	1.9439311623658555	1.1842312222572278	1.3595082423288085
1.636217138980668	1.560373913017413	2.1712000223453587	1.4290580750397215
1.6497054935720785	0.9415710650378579	2.5876010031320575	0.9553666627893682
2.500699622210075	2.003813030427407	2.342596352307844	0.7591562911115909
2.1986403523460507	1.5703372059369953	2.2351657678298675	0.8377658951341552
0.9661610356783029	2.7255257847661487	1.3161701479235066	0.7450860267139805
1.2032629432745112	1.6788694736381928	1.5410295582992095	0.5343051686566568
2.245892258692088	1.442019148343526	1.352880438478924	0.6127134227358748
2.7001313826623443	1.7401958895380591	1.305878805433297	0.7307073721708486
1.4809656480776499	1.7461950321114366	1.3081297355264372	0.889206361046094
2.0593721744756484	1.1622774096739548	2.87709540075347	0.6419848971312981
1.5793998932875644	2.4448162455981275	2.672214303630399	0.8148040556063174
1.6984319285494955	0.909215723015438	1.7668138370677038	2.646503735731465
0.5363824335390711	3.0665157625112207	2.8775907363351863	0.231833413821101
1.6882069496637173	2.3985585279189356	1.8791985216381353	1.162109887563639
1.282024529012435	1.568884502169877	2.652634578341512	3.012488962187402
1.6629758956831184	3.1605766883638142	2.699867844266671	0.7979028024601503
1.4419577318091241	2.093163787898806	1.6918198857940432	1.299315225138566
2.296997725933465	2.021359328248106	1.3678492939162206	1.4463208943320005
1.6460514426818376	2.1932662256389346	1.5794909673315538	1.1574378865656856
0.9595571485298691	1.9558358259005062	2.717570702901547	1.049334682848477
1.2565321247497718	1.6489680948997596	2.1022170962564117	2.0837986500203916
1.3563670206298128	2.7151484014979377	2.009246970229257	0.8746105480097139
0.8360178267910896	1.8080184828051373	1.733119438081152	0.4505717166399455
1.387630424277395	2.53049334096377	1.5420508480319137	1.3270125319464083
2.4285469905076766	1.764251466361326	1.0298964183628951	2.0793299361391187
1.6216770615852032	1.5561445645631917	1.5692459683198567	0.4414237364337701
2.063168643263135	1.6014710264528293	1.6783913092363334	0.5069313812827084
1.0764586709123196	1.7967628258894532	2.2857821464042116	0.6677660959867437
1.5135110850694946	1.5905497111593656	1.6775947452253404	1.8302972402056001
1.7923373381285903	1.3477463564390673	2.0190796488211284	1.0842813802354923
2.1652832491690135	1.5851981458786601	2.158341886636439	1.8442160031335413
2.143615583405116	3.2850414075547265	2.1661785359025396	0.6982108498866899
1.0860272465116798	1.7411215794322104	1.4940911197915845	1.4035179661667847
1.847228218128729	1.9152394011272595	1.5346031498391304	1.9753778352281288
1.4273220513138811	1.2523958174874563	1.6145585197450143	1.052072212838417
1.5793985935508745	2.903786380305174	1.732540241010412	2.0417525411232744
1.8060860896522524	1.435013336676078	1.0860629790499592	1.165324278138997
1.3126208727587472	1.657953022099961	2.011492125388631	1.0109284968691294
1.6344615519666772	1.9101198259735854	3.27330241409343	1.6996971949049504
1.4763107051341797	1.6801779670765051	1.9624264952275732	1.384128240207934
1.204446620113991	1.6056072143599103	2.1270232880671522	0.3611177767412571
1.5707763561598689	1.8996862101254515	1.6384434108021708	0.9356664465899786
2.744007738136152	1.6130599787707744	1.4490479121772157	0.9230158608463566
1.025379727383666	1.594025961647336	2.561409425476964	1.306567576598035
1.9643070869034205	2.0528875792910157	0.5818361884001056	0.7948709292476256
1.4564184597537595	1.9400853641846039	1.5081146293861747	0.9264830690786066
1.6531219375388622	2.2172695856737534	1.0301301550174478	0.7365669580708248
1.4268808649911573	1.8186962518864385	1.5658443412286438	1.8716395594524067
1.8468922459744206	1.925957375477514	1.7068952690480836	1.4234814679591143
1.7656573460478961	2.461736739884503	0.8641211293401873	0.8402821775618214
1.693526949313625	2.130719172901516	1.6256715870682303	1.8132881912183416
1.0392557979237649	1.8526986429846883	1.516245077085147	1.4283580429699325
1.1231424481327383	2.6008932586357636	1.7776078830904862	0.7182628403813738
2.60408398465356	1.246854307681406	3.1640495094383887	1.2486854998732793
2.2777184641686277	2.1905381093753467	1.7744951964434388	1.5502113349633375
1.464873007037237	1.5114739028473272	1.3497288740392661	0.8760131278505767
1.780849251506215	2.0075899459345212	1.4512572894021678	1.3973706565189241
0.9833279190400792	3.0260738893385497	1.4678541647032908	1.1645922457721833
1.632396648200873	1.309202519882265	2.1007824828045996	0.8475838863019192
1.718396882434083	3.442138744083684	1.008686774706642	1.3783840709746589
2.3527515363183813	0.9605613114042975	1.728482946614525	0.828924113194121
2.400599876227236	2.025910789843187	1.5453791871694567	1.2384412333252997
1.556822253185725	2.249732673144884	2.324250259700598	0.7448772877136947
1.5205589744512822	1.4053701021451337	2.386702843534635	1.3021639565774539
1.1497657468885982	1.4417817517186078	0.9042584719767317	1.2174358983742897
2.8199964056506097	0.9476314619838521	1.623769271176278	1.1495197039602838
2.207543274849281	2.068284764142307	1.492872987589619	0.7799960723896141
1.9587449394478853	1.2861888147903848	2.2374582871364526	1.1125840666432587
1.3542088766063254	2.1994128280223357	1.9837141010931711	0.6140159036073046
2.6890410729352894	2.302915884013111	1.3604154669053778	1.9923430673017124
2.1145838731653974	1.6439717188149747	1.1084029696006477	1.019281283407263
2.691691492877982	2.0381562111622706	1.6676143370631205	0.9901189606422811
1.9244813565498116	1.8877476140238258	0.9451598985875306	1.0913700251358367
0.9124054333491678	1.3635833388706657	0.7174963789453539	0.5818848796367809
1.1577974189822609	2.1239115191000515	0.8774360830700856	0.7532594578702987
1.078466981272263	1.7307785692927435	2.3441335090114914	0.5869726027713091
2.531537737129613	3.66179320336747	1.8103122467147281	0.5197883226638021
0.9247307413908773	1.8144026040085586	1.4797784788248531	0.730839763411929
0.7276732423411704	1.3667104068428237	2.7964040603297624	0.8614284948734557
1.7358450889503485	3.8502366897440687	1.2515384696394969	2.082420595942929
1.7286503749771163	1.7970428036543014	1.5915309536092344	0.7792340527378094
3.245210877087452	2.3787652745109997	2.46501673320269	0.260445502046603
1.3431622235875398	1.5243089587204797	1.2274449089478991	0.8511551275952262
1.9574582199377148	1.9354101841554372	1.6778997642100926	0.8574689211803618
1.546178589207607	1.8363408898265323	1.612354546909629	0.34296107025826983
0.88516161182525	2.5899796272105013	1.6835036906047118	1.3412415613569337
1.5674240704765572	1.9776456266502742	1.6735378814740083	2.0842325041786616
1.8599000086578363	1.8789158260682193	1.1549255006003742	1.0926296501925967
1.6926618355372614	1.8253889621519281	1.4690472803317103	1.0702109867067902
2.4081687032759933	1.951305662957237	2.4195950883626423	1.648413580989795
1.7935362409521989	1.947110870221323	1.9181172883781055	2.1561065231180954
1.520087650360948	0.7288217304488956	2.7979599174591967	1.2450269860185816
2.1481348133144507	1.120092982180832	2.220500252024029	1.35660528703883
1.3400365470620803	2.153102397135235	1.8447714498790024	1.2079457335382917
2.467454447347775	3.222518399316797	1.3575293703965692	1.3294071604691389
2.0872112032599373	1.829992120505952	2.148360881004527	1.8274842098380273
1.3500866413108503	1.9361133432949096	1.4599285538174325	1.2436045356067034
1.2356863088024141	1.562941872851833	2.5424187276876387	0.4742921541635876
0.8741596844087106	1.7017768706532022	1.1775721879270329	0.5693433677800699
1.8295766442786323	2.893387343660521	1.4867695847481128	1.0141235588193431
1.784059824468367	2.175794930579291	1.5409833573174383	0.8315183769520378
1.3186027106336156	1.6012732814890793	1.4839176498563003	1.221066906202946
1.0082527418684857	2.525229343577448	2.343883400092269	1.6040767082770402
1.6045968112292963	1.2342687033079118	1.1039782298434575	1.3999366903919077
