-0.2871803045272827	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412	1.0206773281097412
-0.29637542366981506	0.8353966474533081	-0.07755757868289948	1.0056226253509521	-0.350951224565506	0.766980767250061	0.07018154859542847	1.0101913213729858	-0.37972205877304077	0.7340230941772461
-0.27619895339012146	0.8551076650619507	-0.09060612320899963	0.9947993755340576	-0.34728240966796875	0.7623252868652344	0.07161250710487366	1.0100923776626587	-0.35771605372428894	0.7405991554260254
-0.2837049961090088	0.8482270836830139	-0.09439414739608765	0.9965878129005432	-0.3547115623950958	0.7854786515235901	0.025733888149261475	1.0124099254608154	-0.37852856516838074	0.7414571642875671
-0.26990029215812683	0.8624731302261353	-0.1170390248298645	0.9932092428207397	-0.3257511556148529	0.8146793842315674	-0.016570836305618286	1.0124086141586304	-0.35578152537345886	0.7640739679336548
-0.2631000578403473	0.8730683922767639	-0.09697723388671875	0.9864973425865173	-0.3032470643520355	0.8163807988166809	-0.023495227098464966	1.0120935440063477	-0.34432315826416016	0.7784079909324646
-0.2888767719268799	0.845954179763794	-0.11464834213256836	0.9855200052261353	-0.3356112539768219	0.7943819761276245	-0.02635115385055542	1.0170848369598389	-0.3656177818775177	0.7395927906036377
-0.2859098017215729	0.8537453413009644	-0.1070135086774826	0.9939432144165039	-0.34878724813461304	0.7911096811294556	0.02633330225944519	1.0141948461532593	-0.3831344246864319	0.7434031963348389
-0.3043416440486908	0.8189699053764343	-0.08280500769615173	0.9924110770225525	-0.34480661153793335	0.7644208073616028	0.04653596878051758	1.0130622386932373	-0.3975090980529785	0.7095767855644226
-0.3065982758998871	0.8368356823921204	-0.07822012901306152	0.9961380362510681	-0.3623642325401306	0.7518132328987122	0.07484641671180725	1.0057179927825928	-0.3791337013244629	0.7684468626976013
-0.2955993413925171	0.8436661958694458	-0.06640756130218506	1.0077240467071533	-0.36819690465927124	0.7416812181472778	0.11014664173126221	0.9958359003067017	-0.35881784558296204	0.7794352769851685
-0.2862144112586975	0.8361389636993408	-0.06271407008171082	0.9984990358352661	-0.3627016246318817	0.7415035963058472	0.07014080882072449	1.0040955543518066	-0.36153581738471985	0.7484520673751831
-0.29660189151763916	0.8383482694625854	-0.08552959561347961	0.9977799654006958	-0.3566025197505951	0.7619019746780396	0.06934523582458496	1.0068916082382202	-0.3836611807346344	0.7341763973236084
-0.30057090520858765	0.8330367803573608	-0.08966425061225891	1.004112958908081	-0.37888237833976746	0.7400593757629395	0.06725504994392395	0.9944823980331421	-0.3802960515022278	0.7471601963043213
-0.3051437437534332	0.8296371698379517	-0.07184144854545593	1.0044583082199097	-0.37453967332839966	0.7403666973114014	0.12243017554283142	0.9933739900588989	-0.3851948380470276	0.7321832180023193
-0.30670589208602905	0.8360270261764526	-0.07335999608039856	1.0008817911148071	-0.3775407075881958	0.7347737550735474	0.10877212882041931	0.9967935085296631	-0.37102553248405457	0.7661315202713013
-0.3076450228691101	0.8181154131889343	-0.052589207887649536	1.0059592723846436	-0.38840118050575256	0.7210248112678528	0.12774601578712463	0.9688912034034729	-0.34646865725517273	0.7292036414146423
